,label,win,points,aces,dealer card,round,game number
30961,0,True,19,0,10,1,25969
30975,0,True,20,0,8,0,25979
30985,0,True,20,0,2,0,25989
31003,1,True,11,0,10,0,26004
31006,0,True,20,0,9,0,26006
31013,1,True,9,0,10,0,26015
31014,0,True,20,1,10,1,26015
31044,1,True,15,0,7,0,26038
31045,0,True,20,0,7,1,26038
31048,0,True,20,0,10,0,26041
31066,0,True,20,0,10,0,26055
31067,0,True,20,0,11,0,26056
31068,0,True,20,0,2,0,26058
31109,0,True,20,0,9,0,26092
31129,1,True,10,0,10,0,26111
31130,0,True,19,0,10,1,26111
31157,0,True,20,0,6,0,26134
31168,1,True,11,0,7,0,26141
31173,1,True,15,1,4,0,26145
31174,1,True,15,1,4,1,26145
31175,1,True,18,1,4,2,26145
31206,0,True,18,0,10,0,26169
31210,0,True,20,0,7,0,26172
31232,1,True,14,0,10,0,26189
31276,0,True,20,0,3,0,26221
31294,0,True,20,0,4,0,26233
31300,1,True,11,0,2,0,26237
31301,0,True,20,0,2,1,26237
31309,0,True,20,0,11,0,26244
31317,1,True,10,0,7,0,26251
31318,1,True,16,0,7,1,26251
31319,0,True,19,0,7,2,26251
31339,1,True,15,0,9,0,26267
31340,0,True,20,0,9,1,26267
31390,1,True,13,0,9,0,26303
31413,1,True,9,0,5,0,26322
31414,0,True,19,0,5,1,26322
31438,0,True,18,0,3,0,26344
31461,1,True,11,0,8,0,26364
31483,0,True,20,0,2,0,26384
31505,1,True,5,0,10,0,26407
31506,1,True,11,0,10,1,26407
31529,1,True,12,0,8,0,26429
31530,0,True,20,0,8,1,26429
31555,0,True,18,0,2,0,26452
31572,1,True,12,0,10,0,26468
31581,0,True,20,0,5,0,26474
31598,1,True,16,0,8,0,26486
31599,0,True,20,0,8,1,26486
31601,0,True,20,0,10,0,26488
31613,1,True,18,1,10,0,26500
31614,0,True,19,2,10,1,26500
31632,1,True,16,0,8,0,26513
31633,0,True,20,0,8,1,26513
31638,0,True,20,0,3,0,26518
31639,0,True,20,0,11,0,26519
31654,1,True,11,0,11,0,26536
31655,1,True,17,0,11,1,26536
31666,0,True,18,0,2,0,26547
31670,0,True,19,0,5,0,26551
31676,1,True,9,0,5,0,26556
31677,1,True,16,0,5,1,26556
31678,0,True,19,0,5,2,26556
31684,1,True,10,0,7,0,26562
31747,1,True,5,0,10,0,26613
31748,1,True,8,0,10,1,26613
31749,1,True,14,0,10,2,26613
31767,0,True,20,0,4,0,26629
31769,1,True,18,0,11,0,26631
31773,0,True,20,0,10,0,26636
31784,0,True,19,0,6,0,26647
31788,1,True,20,1,10,0,26650
31789,0,True,20,1,10,1,26650
31794,0,True,20,1,7,0,26654
31795,0,True,20,0,10,0,26655
31805,0,True,18,0,10,0,26663
31838,1,True,10,0,10,0,26690
31839,0,True,20,0,10,1,26690
31860,1,True,15,0,9,0,26706
31861,0,True,20,0,9,1,26706
31902,0,True,18,0,7,0,26740
31903,1,True,20,0,6,0,26741
31905,1,True,16,0,11,0,26743
31914,1,True,12,0,2,0,26748
31918,1,True,18,0,8,0,26751
31919,0,True,19,1,8,1,26751
31927,1,True,8,0,8,0,26758
31928,0,True,18,0,8,1,26758
31935,0,True,20,0,5,0,26766
31978,1,True,10,0,8,0,26809
31979,0,True,19,0,8,1,26809
32012,0,True,20,0,10,0,26837
32016,1,True,11,0,7,0,26840
32026,0,True,19,0,11,0,26849
32046,1,True,10,0,5,0,26862
32047,0,True,19,0,5,1,26862
32060,0,True,20,0,2,0,26873
32077,1,True,14,1,10,0,26888
32079,1,True,9,0,3,0,26890
32080,0,True,20,1,3,1,26890
32093,0,True,18,0,10,0,26900
32100,0,True,20,1,5,0,26908
32101,1,True,10,0,3,0,26909
32102,0,True,20,0,3,1,26909
32115,0,True,18,0,6,0,26920
32134,1,True,20,0,10,0,26937
32161,1,True,10,0,10,0,26957
32162,0,True,20,0,10,1,26957
32163,1,True,9,0,4,0,26958
32164,0,True,20,1,4,1,26958
32170,1,True,19,0,10,0,26963
32189,1,True,14,0,7,0,26983
32190,0,True,20,0,7,1,26983
32198,0,True,20,0,10,0,26991
32223,0,True,20,0,6,0,27012
32235,1,True,9,0,7,0,27022
32236,1,True,19,0,7,1,27022
32237,1,True,20,1,7,2,27022
32242,1,True,8,0,10,0,27026
32243,1,True,19,1,10,1,27026
32244,0,True,19,1,10,2,27026
32246,0,True,18,0,10,0,27030
32260,0,True,20,0,2,0,27039
32263,1,True,15,0,8,0,27042
32265,1,True,5,0,10,0,27044
32266,1,True,16,1,10,1,27044
32267,0,True,19,1,10,2,27044
32268,0,True,20,0,10,0,27045
32276,0,True,19,0,10,0,27050
32290,1,True,13,0,10,0,27064
32291,1,True,16,0,10,1,27064
32304,1,True,20,1,6,0,27074
32305,1,True,14,1,6,1,27074
32306,0,True,20,1,6,2,27074
32346,0,True,20,0,6,0,27110
32347,1,True,10,0,10,0,27111
32348,0,True,19,0,10,1,27111
32350,1,True,17,0,11,0,27113
32376,1,True,13,0,10,0,27136
32377,0,True,20,0,10,1,27136
32382,0,True,20,0,9,0,27142
32390,1,True,14,0,8,0,27148
32394,1,True,6,0,3,0,27151
32395,1,True,9,0,3,1,27151
32396,1,True,14,0,3,2,27151
32399,0,True,20,0,9,0,27153
32408,0,True,20,0,9,0,27161
32425,1,True,8,0,6,0,27171
32426,1,True,14,0,6,1,27171
32428,0,True,20,0,7,0,27173
32446,1,True,9,0,3,0,27190
32447,0,True,18,0,3,1,27190
32468,0,True,19,0,2,0,27208
32483,0,True,20,0,2,0,27221
32492,1,True,18,1,9,0,27229
32493,0,True,18,1,9,1,27229
32498,0,True,20,0,10,0,27235
32528,0,True,19,1,11,0,27261
32540,0,True,20,0,10,0,27269
32541,1,True,15,0,8,0,27270
32542,0,True,20,0,8,1,27270
32562,0,True,20,0,9,0,27287
32568,0,True,20,1,10,0,27292
32570,1,True,10,0,2,0,27294
32571,0,True,20,0,2,1,27294
32587,0,True,20,0,11,0,27307
32595,1,True,7,0,10,0,27312
32596,1,True,18,1,10,1,27312
32597,0,True,19,2,10,2,27312
32613,0,True,20,0,11,0,27324
32643,0,True,19,0,9,0,27347
32668,1,True,14,0,4,0,27373
32675,0,True,18,0,9,0,27381
32677,0,True,20,0,4,0,27383
32681,0,True,19,0,10,0,27386
32697,1,True,18,1,6,0,27400
32698,0,True,18,1,6,1,27400
32700,0,True,20,0,11,0,27402
32705,0,True,18,0,5,0,27406
32734,0,True,20,0,11,0,27434
32741,0,True,20,0,10,0,27441
32755,1,True,13,0,10,0,27454
32758,0,True,20,0,3,0,27458
32759,0,True,20,0,4,0,27459
32795,0,True,18,0,7,0,27485
32796,1,True,12,0,4,0,27487
32805,1,True,10,0,5,0,27492
32806,0,True,19,0,5,1,27492
32823,0,True,18,0,6,0,27509
32829,1,True,15,0,11,0,27516
32830,1,True,16,1,11,1,27516
32846,1,True,12,0,2,0,27528
32879,1,True,6,0,4,0,27557
32880,1,True,10,0,4,1,27557
32881,1,True,14,0,4,2,27557
32882,0,True,20,0,4,3,27557
32892,1,True,9,0,10,0,27567
32893,0,True,19,0,10,1,27567
32894,1,True,10,0,9,0,27568
32895,0,True,20,0,9,1,27568
32899,1,True,10,0,10,0,27573
32900,0,True,20,0,10,1,27573
32908,1,True,10,0,9,0,27583
32909,1,True,19,0,9,1,27583
32910,0,True,19,0,7,0,27584
32917,0,True,20,0,11,0,27592
32936,0,True,20,0,8,0,27614
32949,0,True,20,0,3,0,27623
32962,0,True,20,0,10,0,27632
32963,1,True,10,0,9,0,27633
32964,0,True,20,0,9,1,27633
32974,1,True,10,0,4,0,27641
32975,0,True,20,0,4,1,27641
32998,1,True,9,0,9,0,27662
32999,1,True,17,0,9,1,27662
33000,0,True,20,0,9,2,27662
33020,1,True,9,0,6,0,27682
33021,0,True,19,0,6,1,27682
33022,0,True,20,0,7,0,27683
33025,0,True,20,0,10,0,27687
33027,0,True,20,0,4,0,27689
33032,0,True,19,0,10,0,27694
33043,0,True,19,0,11,0,27704
33049,1,True,16,0,4,0,27711
33050,0,True,18,0,4,1,27711
33051,0,True,20,1,2,0,27713
33064,1,True,17,0,10,0,27725
33065,0,True,20,0,8,0,27726
33077,1,True,14,1,10,0,27738
33080,1,True,17,0,4,0,27742
33081,0,True,18,1,4,1,27742
33086,0,True,19,0,3,0,27746
33089,0,True,19,1,10,0,27748
33095,0,True,20,0,7,0,27752
33115,0,True,20,0,9,0,27768
33176,0,True,19,1,10,0,27819
33178,0,True,20,0,2,0,27821
33185,0,True,20,0,10,0,27826
33189,0,True,20,0,10,0,27830
33199,0,True,20,0,4,0,27842
33202,1,True,10,0,10,0,27844
33203,0,True,20,0,10,1,27844
33220,0,True,19,0,6,0,27860
33225,0,True,20,0,8,0,27865
33240,0,True,18,0,4,0,27878
33245,0,True,19,0,10,0,27883
33250,0,True,19,0,10,0,27888
33260,0,True,19,0,2,0,27898
33290,0,True,20,0,11,0,27925
33298,0,True,20,0,10,0,27933
33316,1,True,11,0,10,0,27948
33321,0,True,20,0,11,0,27953
33322,1,True,15,1,7,0,27954
33363,0,True,19,0,10,0,27990
33367,0,True,18,0,7,0,27994
33374,0,True,20,0,8,0,28000
33413,0,True,20,0,10,0,28039
33414,1,True,12,0,3,0,28040
33418,1,True,10,0,6,0,28044
33419,0,True,20,0,6,1,28044
33465,1,True,14,0,7,0,28082
33466,0,True,19,0,7,1,28082
33496,0,True,19,0,10,0,28109
33514,1,True,4,0,11,0,28129
33515,1,True,12,0,11,1,28129
33516,0,True,20,0,11,2,28129
33519,0,True,20,1,7,0,28131
33541,0,True,19,1,7,0,28148
33542,0,True,18,0,3,0,28149
33545,1,True,10,0,4,0,28152
33546,0,True,20,0,4,1,28152
33637,0,True,20,0,10,0,28228
33701,1,True,15,1,10,0,28280
33702,0,True,20,1,10,1,28280
33705,0,True,20,0,9,0,28282
33742,0,True,20,0,7,0,28318
33754,0,True,20,0,10,0,28325
33757,1,True,10,0,6,0,28328
33758,0,True,20,0,6,1,28328
33764,0,True,19,0,4,0,28333
33766,0,True,20,0,2,0,28335
33780,0,True,20,0,7,0,28345
33793,1,True,18,1,4,0,28357
33838,1,True,8,0,7,0,28393
33839,1,True,10,0,7,1,28393
33840,0,True,18,0,7,2,28393
33845,1,True,9,0,7,0,28397
33846,0,True,19,0,7,1,28397
33857,0,True,18,1,2,0,28408
33891,0,True,19,0,11,0,28435
33899,1,True,9,0,9,0,28441
33900,0,True,19,0,9,1,28441
33906,1,True,13,0,2,0,28445
33907,0,True,20,0,2,1,28445
33917,0,True,19,0,2,0,28454
33922,1,True,9,0,8,0,28458
33923,0,True,19,0,8,1,28458
33934,0,True,18,0,3,0,28467
33976,1,True,13,0,10,0,28501
33999,0,True,19,0,5,0,28518
34017,0,True,18,0,8,0,28538
34026,0,True,20,0,5,0,28547
34029,1,True,18,0,6,0,28550
34037,0,True,20,0,10,0,28558
34042,1,True,11,0,3,0,28563
34076,1,True,8,0,7,0,28592
34077,1,True,19,1,7,1,28592
34093,1,True,17,0,6,0,28604
34094,0,True,20,0,6,1,28604
34095,0,True,19,0,9,0,28605
34097,0,True,19,1,7,0,28607
34102,1,True,15,0,3,0,28611
34103,0,True,19,0,3,1,28611
34119,0,True,20,0,7,0,28625
34144,1,True,13,0,9,0,28648
34145,0,True,20,0,9,1,28648
34175,1,True,17,1,2,0,28678
34176,1,True,15,1,2,1,28678
34232,1,True,15,1,3,0,28721
34233,0,True,20,1,3,1,28721
34241,1,True,18,0,9,0,28728
34242,1,True,20,0,9,1,28728
34245,0,True,20,0,6,0,28730
34253,1,True,9,0,4,0,28736
34254,0,True,19,0,4,1,28736
34277,0,True,19,0,6,0,28759
34286,0,True,18,0,10,0,28768
34331,1,True,14,0,10,0,28809
34339,1,True,20,0,4,0,28818
34350,1,True,5,0,8,0,28824
34351,1,True,7,0,8,1,28824
34352,1,True,17,0,8,2,28824
34364,0,True,20,0,9,0,28835
34368,0,True,20,0,7,0,28837
34395,0,True,20,0,5,0,28854
34401,1,True,8,0,10,0,28861
34402,1,True,10,0,10,1,28861
34403,0,True,20,0,10,2,28861
34405,1,True,13,0,6,0,28863
34427,0,True,19,0,2,0,28884
34428,1,True,8,0,10,0,28886
34429,0,True,18,0,10,1,28886
34446,0,True,18,0,6,0,28900
34469,0,True,20,0,6,0,28921
34488,0,True,20,1,6,0,28933
34494,0,True,20,0,6,0,28936
34495,0,True,20,0,7,0,28937
34503,1,True,9,0,3,0,28944
34504,0,True,19,0,3,1,28944
34547,0,True,18,0,7,0,28975
34549,1,True,16,0,8,0,28978
34550,0,True,20,0,8,1,28978
34555,0,True,20,0,6,0,28983
34558,1,True,7,0,7,0,28987
34559,1,True,9,0,7,1,28987
34560,0,True,19,0,7,2,28987
34563,0,True,20,0,4,0,28989
34644,0,True,19,0,8,0,29059
34645,0,True,19,0,10,0,29060
34658,0,True,20,0,5,0,29070
34663,1,True,9,0,10,0,29077
34664,0,True,19,0,10,1,29077
34671,0,True,19,1,11,0,29081
34691,0,True,20,0,6,0,29098
34706,1,True,7,0,7,0,29113
34707,0,True,18,1,7,1,29113
34710,1,True,16,1,10,0,29118
34768,1,True,13,0,8,0,29164
34769,0,True,19,0,8,1,29164
34777,0,True,20,0,7,0,29172
34798,0,True,19,0,7,0,29189
34799,0,True,18,1,10,0,29191
34804,1,True,12,0,8,0,29196
34821,1,True,17,0,3,0,29212
34822,1,True,18,1,3,1,29212
34823,0,True,20,1,3,2,29212
34837,1,True,20,0,5,0,29226
34839,0,True,20,0,8,0,29228
34841,0,True,19,0,10,0,29232
34855,0,True,19,0,4,0,29243
34882,1,True,10,0,5,0,29266
34883,0,True,20,0,5,1,29266
34885,0,True,19,1,3,0,29268
34902,1,True,8,0,8,0,29282
34903,0,True,19,1,8,1,29282
34933,0,True,18,0,3,0,29308
34934,0,True,19,0,10,0,29309
34937,1,True,9,0,9,0,29312
34938,1,True,16,0,9,1,29312
34939,0,True,20,0,9,2,29312
34957,0,True,20,0,4,0,29325
34976,0,True,20,0,2,0,29341
34992,0,True,20,0,4,0,29354
34998,0,True,20,0,9,0,29360
35005,1,True,17,0,7,0,29368
35006,0,True,19,0,7,1,29368
35013,0,True,20,1,4,0,29374
35045,1,True,10,0,5,0,29397
35046,0,True,20,0,5,1,29397
35065,1,True,15,0,7,0,29415
35066,1,True,19,0,7,1,29415
35067,1,True,9,0,7,0,29416
35068,0,True,19,0,7,1,29416
35069,0,True,20,1,8,0,29418
35072,1,True,20,1,10,0,29423
35073,0,True,18,1,10,1,29423
35082,1,True,9,0,9,0,29430
35083,0,True,19,0,9,1,29430
35090,0,True,20,0,3,0,29435
35123,0,True,20,0,8,0,29463
35132,1,True,19,0,7,0,29472
35133,1,True,15,0,10,0,29473
35150,1,True,11,0,9,0,29488
35154,0,True,18,0,7,0,29494
35159,0,True,20,0,4,0,29498
35175,0,True,19,0,8,0,29510
35190,1,True,10,0,10,0,29525
35191,1,True,18,0,10,1,29525
35202,1,True,7,0,3,0,29536
35203,1,True,10,0,3,1,29536
35204,0,True,20,0,3,2,29536
35205,1,True,17,0,10,0,29537
35206,0,True,19,0,10,1,29537
35213,1,True,15,1,8,0,29543
35214,1,True,15,1,8,1,29543
35221,1,True,17,0,2,0,29551
35226,0,True,20,0,3,0,29556
35230,0,True,20,0,5,0,29560
35231,0,True,20,0,9,0,29561
35268,1,True,19,0,10,0,29595
35269,1,True,20,1,10,1,29595
35289,1,True,13,0,10,0,29610
35290,0,True,20,0,10,1,29610
35296,0,True,20,0,2,0,29615
35309,1,True,10,0,10,0,29628
35310,0,True,20,0,10,1,29628
35329,1,True,19,0,6,0,29644
35330,1,True,20,1,8,0,29646
35339,0,True,20,0,2,0,29658
35381,1,True,10,0,10,0,29696
35397,0,True,18,0,3,0,29711
35448,1,True,18,0,10,0,29752
35449,0,True,20,0,8,0,29753
35470,0,True,20,0,11,0,29766
35498,0,True,19,0,8,0,29792
35561,0,True,20,0,10,0,29851
35563,1,True,11,0,7,0,29853
35564,0,True,19,0,7,1,29853
35604,0,True,20,0,10,0,29887
35621,1,True,8,0,9,0,29902
35622,0,True,18,0,9,1,29902
35641,1,True,10,0,6,0,29918
35642,0,True,19,0,6,1,29918
35643,1,True,14,0,7,0,29919
35646,1,True,14,1,2,0,29922
35661,1,True,10,0,5,0,29939
35662,0,True,18,0,5,1,29939
35664,1,True,9,0,6,0,29942
35665,0,True,20,1,6,1,29942
35677,0,True,19,1,10,0,29953
35681,1,True,7,0,11,0,29957
35682,1,True,10,0,11,1,29957
35683,0,True,19,0,11,2,29957
35684,1,True,4,0,10,0,29959
35685,1,True,8,0,10,1,29959
35686,0,True,18,0,10,2,29959
35701,1,True,19,1,10,0,29972
35712,1,True,20,0,10,0,29983
35719,0,True,20,1,3,0,29989
35721,1,True,11,0,10,0,29991
35733,0,True,19,0,9,0,30005
35746,0,True,19,1,10,0,30015
35753,1,True,15,1,5,0,30020
35765,1,True,8,0,10,0,30028
35766,0,True,18,0,10,1,30028
35782,0,True,20,0,10,0,30043
35792,1,True,10,0,7,0,30050
35793,1,True,13,0,7,1,30050
35794,0,True,20,0,7,2,30050
35806,1,True,10,0,6,0,30062
35807,0,True,18,0,6,1,30062
35831,1,True,11,0,7,0,30082
35832,0,True,20,0,7,1,30082
35879,0,True,18,0,5,0,30126
35888,1,True,12,0,9,0,30135
35889,1,True,15,0,9,1,30135
35890,0,True,20,0,9,2,30135
35895,0,True,20,0,3,0,30140
35902,0,True,20,0,10,0,30146
35925,1,True,7,0,11,0,30167
35926,1,True,10,0,11,1,30167
35927,0,True,19,0,11,2,30167
35936,1,True,18,0,7,0,30172
35943,0,True,18,0,10,0,30178
35950,1,True,20,1,10,0,30186
35956,0,True,19,0,8,0,30191
35961,0,True,20,0,9,0,30196
35970,1,True,8,0,3,0,30201
35971,0,True,18,0,3,1,30201
35983,0,True,20,0,8,0,30212
35998,1,True,9,0,8,0,30229
35999,0,True,19,0,8,1,30229
36000,1,True,17,0,4,0,30231
36013,0,True,18,1,10,0,30241
36032,0,True,20,0,2,0,30256
36049,0,True,20,0,2,0,30269
36070,1,True,13,1,7,0,30286
36079,0,True,20,0,4,0,30293
36088,1,True,13,0,10,0,30301
36089,1,True,19,0,10,1,30301
36098,1,True,20,0,9,0,30307
36099,1,True,15,0,9,0,30308
36100,0,True,20,0,9,1,30308
36103,0,True,19,0,8,0,30311
36106,0,True,18,0,11,0,30313
36113,0,True,19,0,11,0,30319
36134,1,True,10,0,2,0,30338
36135,0,True,19,0,2,1,30338
36154,0,True,18,0,7,0,30356
36166,1,True,10,0,3,0,30363
36167,0,True,20,0,3,1,30363
36183,0,True,18,0,7,0,30373
36199,1,True,17,1,3,0,30386
36234,1,True,6,0,10,0,30414
36235,1,True,9,0,10,1,30414
36236,0,True,19,0,10,2,30414
36244,0,True,20,0,10,0,30420
36254,1,True,12,0,3,0,30428
36255,0,True,20,0,3,1,30428
36266,0,True,20,0,2,0,30437
36278,0,True,20,0,6,0,30445
36283,1,True,20,0,9,0,30450
36325,0,True,20,0,10,0,30488
36338,0,True,20,0,2,0,30499
36343,1,True,9,0,10,0,30504
36344,0,True,18,0,10,1,30504
36359,0,True,20,0,7,0,30516
36383,0,True,20,0,5,0,30536
36390,1,True,18,1,7,0,30540
36391,0,True,20,1,7,1,30540
36399,0,True,19,0,6,0,30546
36424,1,True,4,0,6,0,30569
36425,1,True,7,0,6,1,30569
36426,1,True,17,0,6,2,30569
36429,0,True,20,0,3,0,30571
36430,1,True,11,0,9,0,30572
36431,0,True,20,0,9,1,30572
36432,0,True,20,0,2,0,30573
36443,1,True,10,0,10,0,30583
36444,0,True,20,0,10,1,30583
36466,1,True,9,0,10,0,30598
36467,0,True,20,1,10,1,30598
36471,1,True,9,0,6,0,30602
36472,0,True,19,0,6,1,30602
36484,0,True,19,0,10,0,30612
36492,1,True,9,0,9,0,30618
36493,1,True,11,0,9,1,30618
36508,0,True,20,1,7,0,30631
36519,1,True,11,0,2,0,30639
36552,0,True,20,0,10,0,30665
36561,1,True,10,0,10,0,30672
36562,0,True,20,0,10,1,30672
36593,0,True,20,0,3,0,30699
36616,0,True,20,0,6,0,30720
36631,0,True,20,0,10,0,30732
36653,0,True,20,0,9,0,30753
36689,1,True,11,0,8,0,30790
36723,1,True,9,0,10,0,30811
36724,0,True,19,0,10,1,30811
36731,1,True,19,1,6,0,30820
36732,0,True,19,1,6,1,30820
36738,0,True,20,0,8,0,30827
36746,0,True,20,0,10,0,30835
36759,1,True,10,0,3,0,30848
36760,0,True,20,0,3,1,30848
36821,1,True,14,0,9,0,30901
36822,1,True,12,0,10,0,30902
36834,1,True,11,0,2,0,30915
36835,0,True,20,0,2,1,30915
36837,0,True,19,0,8,0,30918
36842,0,True,20,0,2,0,30921
36843,1,True,10,0,7,0,30922
36844,0,True,20,0,7,1,30922
36855,0,True,20,0,10,0,30934
36889,0,True,20,0,10,0,30964
36909,0,True,19,0,6,0,30983
36921,1,True,19,0,10,0,30993
36922,0,True,20,1,10,1,30993
36931,0,True,19,0,5,0,31004
36936,0,True,20,0,10,0,31009
36938,0,True,18,0,4,0,31011
36955,0,True,20,0,10,0,31025
36983,0,True,20,1,5,0,31047
36987,1,True,17,0,10,0,31051
36988,1,True,19,0,2,0,31052
36989,0,True,20,1,2,1,31052
36999,0,True,20,0,10,0,31059
37007,1,True,12,0,2,0,31065
37008,0,True,19,0,2,1,31065
37012,1,True,14,0,10,0,31069
37013,0,True,19,0,7,0,31070
37019,1,True,7,0,10,0,31075
37020,1,True,9,0,10,1,31075
37021,1,True,11,0,10,2,31075
37058,0,True,19,0,7,0,31102
37062,1,True,10,0,8,0,31107
37063,0,True,19,0,8,1,31107
37070,0,True,20,0,5,0,31114
37111,1,True,18,1,5,0,31148
37112,1,True,16,1,5,1,31148
37113,0,True,19,1,5,2,31148
37121,0,True,20,0,11,0,31154
37143,1,True,15,0,4,0,31170
37144,1,True,16,1,4,1,31170
37145,0,True,19,0,5,0,31171
37147,0,True,20,0,4,0,31173
37151,0,True,20,0,8,0,31177
37152,1,True,9,0,2,0,31178
37153,0,True,20,1,2,1,31178
37196,1,True,10,0,2,0,31214
37197,0,True,18,0,2,1,31214
37203,1,True,10,0,2,0,31221
37204,0,True,20,0,2,1,31221
37216,0,True,20,0,7,0,31236
37219,0,True,20,0,3,0,31238
37223,0,True,20,0,7,0,31242
37227,1,True,12,0,10,0,31247
37233,0,True,19,0,7,0,31253
37262,0,True,19,0,7,0,31275
37274,1,True,17,0,7,0,31283
37301,0,True,20,0,8,0,31308
37307,1,True,15,0,10,0,31314
37308,1,True,19,0,10,1,31314
37309,0,True,20,1,10,2,31314
37311,1,True,10,0,2,0,31316
37335,0,True,20,0,3,0,31332
37354,0,True,20,0,11,0,31347
37383,1,True,20,0,11,0,31372
37387,1,True,15,0,5,0,31375
37388,0,True,18,0,5,1,31375
37389,0,True,19,0,6,0,31376
37401,0,True,20,0,8,0,31387
37410,1,True,20,0,8,0,31397
37412,0,True,20,0,11,0,31399
37419,0,True,20,0,8,0,31405
37427,0,True,20,0,8,0,31413
37435,1,True,20,0,11,0,31420
37479,1,True,15,0,10,0,31459
37480,0,True,18,0,10,1,31459
37481,1,True,10,0,9,0,31460
37490,0,True,20,0,10,0,31467
37513,0,True,20,0,6,0,31490
37519,0,True,20,0,2,0,31494
37520,1,True,10,0,9,0,31495
37521,0,True,20,0,9,1,31495
37527,1,True,19,1,2,0,31502
37528,0,True,19,1,2,1,31502
37529,0,True,20,0,8,0,31504
37535,1,True,20,0,7,0,31509
37552,1,True,15,0,5,0,31519
37558,1,True,12,2,10,0,31524
37585,0,True,18,0,10,0,31548
37594,0,True,18,0,11,0,31555
37605,1,True,16,0,8,0,31566
37606,0,True,19,0,8,1,31566
37608,1,True,8,0,7,0,31569
37609,0,True,18,0,7,1,31569
37635,0,True,20,0,10,0,31587
37637,0,True,19,0,4,0,31589
37643,1,True,12,0,2,0,31595
37644,0,True,20,0,2,1,31595
37648,1,True,10,0,10,0,31599
37649,0,True,20,0,10,1,31599
37652,1,True,12,0,8,0,31603
37654,0,True,18,0,2,0,31605
37657,0,True,19,1,3,0,31607
37659,0,True,20,0,11,0,31610
37699,0,True,20,0,5,0,31648
37703,1,True,12,0,4,0,31652
37704,1,True,14,0,4,1,31652
37705,1,True,15,1,4,2,31652
37706,0,True,20,1,4,3,31652
37708,0,True,18,0,10,0,31655
37714,1,True,10,0,9,0,31660
37715,1,True,18,0,9,1,31660
37716,0,True,20,0,9,2,31660
37733,1,True,13,0,4,0,31674
37734,1,True,16,0,4,1,31674
37737,0,True,20,1,8,0,31676
37758,1,True,15,0,10,0,31695
37759,0,True,19,0,10,1,31695
37768,1,True,10,0,10,0,31702
37769,0,True,20,0,10,1,31702
37791,1,True,10,0,4,0,31722
37805,1,True,14,0,5,0,31738
37806,1,True,20,0,5,1,31738
37814,1,True,10,0,8,0,31744
37815,0,True,20,0,8,1,31744
37822,1,True,14,0,7,0,31750
37823,0,True,19,0,7,1,31750
37843,1,True,13,0,6,0,31764
37844,0,True,20,0,6,1,31764
37847,1,True,7,0,7,0,31767
37848,1,True,9,0,7,1,31767
37849,0,True,19,0,7,2,31767
37872,1,True,10,0,9,0,31790
37873,0,True,20,0,9,1,31790
37911,1,True,9,0,7,0,31825
37912,0,True,19,0,7,1,31825
37913,0,True,19,0,6,0,31826
37925,1,True,9,0,6,0,31836
37926,0,True,19,0,6,1,31836
37948,0,True,19,0,3,0,31854
37951,1,True,10,0,2,0,31856
37952,0,True,20,0,2,1,31856
37987,0,True,20,0,8,0,31887
37997,1,True,16,0,9,0,31895
38001,1,True,12,0,6,0,31898
38002,0,True,20,0,6,1,31898
38010,0,True,20,0,4,0,31905
38027,0,True,20,1,6,0,31920
38038,1,True,13,0,5,0,31929
38039,0,True,18,0,5,1,31929
38046,0,True,18,0,10,0,31934
38087,0,True,20,0,3,0,31967
38102,0,True,19,0,10,0,31982
38105,0,True,20,0,7,0,31985
38138,1,True,9,0,11,0,32013
38139,0,True,20,1,11,1,32013
38173,1,True,13,0,11,0,32038
38174,0,True,19,0,11,1,32038
38187,0,True,20,0,4,0,32049
38190,0,True,20,0,4,0,32053
38193,1,True,8,0,10,0,32056
38194,0,True,18,0,10,1,32056
38207,1,True,10,0,8,0,32068
38208,0,True,20,0,8,1,32068
38242,0,True,20,0,11,0,32094
38246,1,True,7,0,10,0,32096
38247,1,True,18,1,10,1,32096
38248,1,True,18,1,10,2,32096
38249,0,True,20,1,10,3,32096
38257,1,True,8,0,11,0,32103
38258,0,True,18,0,11,1,32103
38262,0,True,20,0,4,0,32107
38288,0,True,19,0,9,0,32128
38292,0,True,20,0,10,0,32132
38310,0,True,20,0,10,0,32147
38312,1,True,10,0,10,0,32150
38313,0,True,20,0,10,1,32150
38318,0,True,20,0,10,0,32155
38323,1,True,15,0,2,0,32160
38324,1,True,19,0,2,1,32160
38356,0,True,20,0,10,0,32187
38367,0,True,20,0,9,0,32197
38388,1,True,10,0,10,0,32216
38427,1,True,20,0,8,0,32252
38431,1,True,20,0,10,0,32255
38459,0,True,20,1,10,0,32280
38465,0,True,19,0,10,0,32286
38469,0,True,20,1,10,0,32290
38470,0,True,20,0,9,0,32291
38484,1,True,12,0,3,0,32302
38488,0,True,19,1,11,0,32305
38501,1,True,10,0,4,0,32318
38502,0,True,20,0,4,1,32318
38508,1,True,16,0,5,0,32321
38519,1,True,10,0,11,0,32331
38520,0,True,20,0,11,1,32331
38537,1,True,15,1,10,0,32347
38538,0,True,20,1,10,1,32347
38550,0,True,20,0,7,0,32357
38564,0,True,20,0,3,0,32369
38581,0,True,19,0,7,0,32383
38588,1,True,17,0,2,0,32390
38589,1,True,19,0,2,1,32390
